window,timestamp,ticker,agg_score,signal
3,2025-09-01 12:30:02+00:00,MU,-0.016666666666666663,Neutral
3,2025-09-01 13:36:00+00:00,MU,-0.19999999999999998,Short
3,2025-09-01 16:10:02+00:00,MU,-0.05714285714285713,Neutral
3,2025-09-02 05:05:09+00:00,MU,0.20000000000000004,Long
3,2025-08-26 19:02:46+00:00,NFLX,0.6,Long
3,2025-08-26 23:00:00+00:00,NFLX,0.7,Long
3,2025-08-27 10:07:00+00:00,NFLX,0.5333333333333333,Long
3,2025-08-27 10:20:23+00:00,NFLX,0.45,Long
3,2025-08-27 12:41:03+00:00,NFLX,0.52,Long
3,2025-08-27 13:00:03+00:00,NFLX,0.5166666666666667,Long
3,2025-08-27 15:54:00+00:00,NFLX,0.4714285714285715,Long
3,2025-08-28 00:31:03+00:00,NFLX,0.47500000000000003,Long
3,2025-08-28 13:45:00+00:00,NFLX,0.5111111111111111,Long
3,2025-08-29 04:27:02+00:00,NFLX,0.48,Long
3,2025-08-29 13:07:00+00:00,NFLX,0.45454545454545453,Long
3,2025-08-29 16:00:00+00:00,NFLX,0.43333333333333335,Long
3,2025-08-29 19:18:29+00:00,NFLX,0.42500000000000004,Long
3,2025-08-29 20:38:19+00:00,NFLX,0.4307692307692308,Long
3,2025-08-30 16:10:00+00:00,NFLX,0.38749999999999996,Long
3,2025-08-30 16:12:19+00:00,NFLX,0.39999999999999997,Long
3,2025-09-01 13:30:00+00:00,NFLX,0.23333333333333336,Long
3,2025-09-01 13:41:21+00:00,NFLX,0.27142857142857146,Long
3,2025-09-01 17:30:02+00:00,NFLX,0.31428571428571433,Long
3,2025-08-27 00:00:00+00:00,NVDA,0.1,Neutral
3,2025-08-28 19:08:51+00:00,NVDA,0.15000000000000002,Long
3,2025-09-01 13:00:04+00:00,NVDA,0.5,Long
3,2025-09-01 13:09:00+00:00,NVDA,0.35,Long
3,2025-09-01 14:00:02+00:00,NVDA,0.39999999999999997,Long
3,2025-09-01 14:18:12+00:00,NVDA,0.5,Long
3,2025-09-01 14:42:00+00:00,NVDA,0.5,Long
3,2025-09-01 15:04:33+00:00,NVDA,0.5166666666666667,Long
3,2025-09-01 15:12:00+00:00,NVDA,0.4571428571428572,Long
3,2025-09-01 15:30:00+00:00,NVDA,0.4625,Long
3,2025-09-01 16:25:53+00:00,NVDA,0.35555555555555557,Long
3,2025-09-01 17:14:14+00:00,NVDA,0.37,Long
3,2025-09-01 17:45:00+00:00,NVDA,0.38181818181818183,Long
3,2025-09-01 22:00:00+00:00,NVDA,0.39166666666666666,Long
3,2025-09-02 06:00:00+00:00,NVDA,0.4230769230769231,Long
3,2025-08-26 10:14:34+00:00,NXPI,0.1,Neutral
3,2025-08-28 14:14:08+00:00,NXPI,0.45,Long
3,2025-08-28 20:10:00+00:00,NXPI,0.3,Long
3,2025-08-29 17:28:30+00:00,NXPI,0.43333333333333335,Long
3,2025-08-27 09:09:13+00:00,ODFL,0.5,Long
3,2025-08-28 04:39:51+00:00,ODFL,0.35,Long
3,2025-08-28 13:00:11+00:00,ODFL,0.5,Long
3,2025-08-29 15:30:16+00:00,ODFL,0.4,Long
3,2025-08-26 09:31:07+00:00,ON,0.2,Long
3,2025-08-26 12:22:28+00:00,ON,0.2,Long
3,2025-08-26 12:33:21+00:00,ON,0.3333333333333333,Long
3,2025-08-26 13:33:24+00:00,ON,0.1,Neutral
3,2025-08-26 23:05:41+00:00,ON,-0.039999999999999994,Neutral
3,2025-08-27 02:50:29+00:00,ON,-0.16666666666666666,Short
3,2025-08-27 07:01:35+00:00,ON,-0.1142857142857143,Short
3,2025-08-27 13:00:02+00:00,ON,-0.075,Neutral
3,2025-08-27 14:00:11+00:00,ON,-0.04444444444444444,Neutral
3,2025-08-27 16:41:15+00:00,ON,0.02,Neutral
3,2025-08-27 20:26:38+00:00,ON,0.09090909090909091,Neutral
3,2025-08-28 00:10:04+00:00,ON,0.03333333333333333,Neutral
3,2025-08-28 00:37:27+00:00,ON,0.09230769230769233,Neutral
3,2025-08-28 09:30:31+00:00,ON,0.12142857142857144,Long
3,2025-08-28 10:01:35+00:00,ON,0.12000000000000001,Long
3,2025-08-28 13:45:40+00:00,ON,0.1,Neutral
3,2025-08-28 16:11:30+00:00,ON,0.06470588235294118,Neutral
3,2025-08-28 17:02:26+00:00,ON,0.03333333333333334,Neutral
3,2025-08-28 17:30:12+00:00,ON,0.042105263157894736,Neutral
3,2025-08-28 20:30:41+00:00,ON,0.010000000000000009,Neutral
3,2025-08-28 20:53:13+00:00,ON,0.038095238095238106,Neutral
3,2025-08-28 21:23:22+00:00,ON,0.04545454545454546,Neutral
3,2025-08-29 09:30:16+00:00,ON,0.05217391304347827,Neutral
3,2025-08-29 12:37:41+00:00,ON,0.009523809523809532,Neutral
3,2025-08-29 14:52:45+00:00,ON,5.28677630773884e-18,Neutral
3,2025-08-29 16:12:37+00:00,ON,-0.02272727272727272,Neutral
3,2025-08-29 17:35:24+00:00,ON,4.827056628805028e-18,Neutral
3,2025-08-29 17:45:46+00:00,ON,0.03333333333333334,Neutral
3,2025-08-29 19:06:00+00:00,ON,0.064,Neutral
3,2025-08-29 19:30:42+00:00,ON,0.08461538461538462,Neutral
3,2025-08-29 19:45:24+00:00,ON,0.0888888888888889,Neutral
3,2025-08-29 20:11:09+00:00,ON,0.0642857142857143,Neutral
3,2025-08-29 21:48:35+00:00,ON,0.04137931034482759,Neutral
3,2025-08-30 01:56:35+00:00,ON,0.0413793103448276,Neutral
3,2025-08-30 03:57:11+00:00,ON,0.0620689655172414,Neutral
3,2025-08-30 09:30:33+00:00,ON,0.062068965517241385,Neutral
3,2025-08-30 10:07:05+00:00,ON,0.04000000000000001,Neutral
3,2025-08-30 10:12:23+00:00,ON,0.045161290322580656,Neutral
3,2025-08-30 13:29:32+00:00,ON,0.045161290322580656,Neutral
3,2025-08-30 23:33:46+00:00,ON,-0.027586206896551713,Neutral
3,2025-08-31 00:45:26+00:00,ON,-0.05714285714285713,Neutral
3,2025-08-31 02:34:31+00:00,ON,-0.04827586206896551,Neutral
3,2025-08-31 16:27:40+00:00,ON,-0.0423076923076923,Neutral
3,2025-09-01 02:34:57+00:00,ON,-0.07272727272727271,Neutral
3,2025-09-01 03:08:43+00:00,ON,-0.06086956521739129,Neutral
3,2025-09-01 09:00:51+00:00,ON,-0.04999999999999999,Neutral
3,2025-09-01 09:55:45+00:00,ON,-0.03333333333333332,Neutral
3,2025-09-01 12:18:16+00:00,ON,-0.011999999999999988,Neutral
3,2025-09-01 13:50:14+00:00,ON,-0.011999999999999988,Neutral
3,2025-09-01 18:28:44+00:00,ON,0.013636363636363648,Neutral
3,2025-09-01 22:35:46+00:00,ON,1.3877787807814457e-17,Neutral
3,2025-09-01 22:52:20+00:00,ON,-0.04210526315789473,Neutral
3,2025-08-27 00:14:00+00:00,ORLY,0.0,Neutral
3,2025-08-27 13:41:44+00:00,ORLY,0.0,Neutral
3,2025-08-28 10:08:37+00:00,ORLY,0.03333333333333333,Neutral
3,2025-08-31 11:15:00+00:00,ORLY,0.5,Long
3,2025-09-01 02:53:56+00:00,ORLY,0.35,Long
3,2025-09-01 11:00:24+00:00,ORLY,0.43333333333333335,Long
3,2025-08-26 13:00:00+00:00,PANW,0.5,Long
3,2025-08-26 21:18:50+00:00,PANW,0.55,Long
3,2025-08-27 09:15:00+00:00,PANW,0.5333333333333333,Long
3,2025-08-27 13:50:00+00:00,PANW,0.525,Long
3,2025-08-27 23:53:38+00:00,PANW,0.52,Long
3,2025-08-28 09:23:22+00:00,PANW,0.5166666666666667,Long
3,2025-08-28 12:00:02+00:00,PANW,0.4714285714285714,Long
3,2025-08-28 15:00:00+00:00,PANW,0.5125,Long
3,2025-08-28 15:21:00+00:00,PANW,0.5111111111111111,Long
3,2025-08-29 10:16:22+00:00,PANW,0.51,Long
3,2025-08-29 17:55:55+00:00,PANW,0.54,Long
3,2025-08-29 19:05:28+00:00,PANW,0.5636363636363636,Long
3,2025-08-29 20:55:43+00:00,PANW,0.5583333333333333,Long
3,2025-08-31 17:33:49+00:00,PANW,0.64,Long
3,2025-09-01 04:28:44+00:00,PANW,0.6166666666666667,Long
3,2025-09-02 07:09:35+00:00,PANW,0.6333333333333333,Long
3,2025-08-26 14:20:13+00:00,PCAR,-0.5,Short
3,2025-09-01 09:55:35+00:00,PCAR,-0.5,Short
3,2025-09-01 12:29:41+00:00,PCAR,-0.25,Short
3,2025-08-26 10:07:26+00:00,PDD,0.8,Long
3,2025-08-26 10:08:06+00:00,PDD,0.45,Long
3,2025-08-26 11:14:26+00:00,PDD,0.10000000000000002,Long
3,2025-08-27 13:35:37+00:00,PDD,0.125,Long
3,2025-08-27 13:55:13+00:00,PDD,0.2,Long
3,2025-08-29 13:00:06+00:00,PDD,0.2333333333333333,Long
3,2025-08-31 04:10:44+00:00,PDD,0.0,Neutral
3,2025-08-31 20:12:19+00:00,PDD,0.19999999999999996,Long
3,2025-09-01 13:00:12+00:00,PDD,-0.033333333333333326,Neutral
3,2025-09-01 13:30:03+00:00,PDD,0.02500000000000001,Neutral
3,2025-09-01 15:40:03+00:00,PDD,0.06000000000000001,Neutral
3,2025-09-02 04:46:00+00:00,PDD,0.13333333333333333,Long
3,2025-09-02 05:34:39+00:00,PDD,0.2285714285714286,Long
3,2025-08-29 13:54:20+00:00,PEP,0.5,Long
3,2025-08-29 14:10:47+00:00,PEP,0.5,Long
3,2025-08-29 14:51:38+00:00,PEP,0.39999999999999997,Long
3,2025-08-29 15:17:00+00:00,PEP,0.425,Long
3,2025-08-29 16:00:00+00:00,PEP,0.44000000000000006,Long
3,2025-08-29 16:04:26+00:00,PEP,0.5,Long
3,2025-08-29 16:30:00+00:00,PEP,0.5428571428571428,Long
3,2025-08-29 17:20:35+00:00,PEP,0.5375,Long
3,2025-08-29 17:31:21+00:00,PEP,0.5666666666666667,Long
3,2025-08-29 17:45:45+00:00,PEP,0.5599999999999999,Long
3,2025-08-29 18:03:19+00:00,PEP,0.5545454545454546,Long
3,2025-08-29 19:58:02+00:00,PEP,0.5083333333333333,Long
3,2025-08-29 20:37:30+00:00,PEP,0.5076923076923077,Long
3,2025-08-29 20:44:41+00:00,PEP,0.5071428571428571,Long
3,2025-08-29 21:45:03+00:00,PEP,0.48666666666666664,Long
3,2025-08-29 22:24:47+00:00,PEP,0.4875,Long
3,2025-08-30 14:06:00+00:00,PEP,0.4882352941176471,Long
3,2025-09-01 09:41:14+00:00,PEP,0.4666666666666667,Long
3,2025-09-01 12:00:55+00:00,PEP,0.4421052631578948,Long
3,2025-09-02 04:46:23+00:00,PEP,0.275,Long
3,2025-08-29 16:00:00+00:00,PLTR,0.2,Long
3,2025-08-29 20:08:54+00:00,PLTR,0.4,Long
3,2025-08-29 21:00:00+00:00,PLTR,0.5333333333333333,Long
3,2025-08-29 21:15:00+00:00,PLTR,0.45,Long
3,2025-08-29 21:43:27+00:00,PLTR,0.4,Long
3,2025-08-30 18:28:13+00:00,PLTR,0.4666666666666666,Long
3,2025-08-30 22:35:00+00:00,PLTR,0.4714285714285714,Long
3,2025-08-31 12:15:01+00:00,PLTR,0.4125,Long
3,2025-08-31 15:04:00+00:00,PLTR,0.4555555555555555,Long
3,2025-09-01 01:30:00+00:00,PLTR,0.45999999999999996,Long
3,2025-09-01 03:01:41+00:00,PLTR,0.43636363636363634,Long
3,2025-09-01 04:30:51+00:00,PLTR,0.44166666666666665,Long
3,2025-09-01 08:30:00+00:00,PLTR,0.4461538461538461,Long
3,2025-09-01 08:52:51+00:00,PLTR,0.42142857142857143,Long
3,2025-09-01 10:45:00+00:00,PLTR,0.4266666666666667,Long
3,2025-09-01 13:30:02+00:00,PLTR,0.45,Long
3,2025-09-02 01:29:21+00:00,PLTR,0.45,Long
3,2025-08-28 10:31:20+00:00,PYPL,-0.6,Short
3,2025-08-28 10:36:00+00:00,PYPL,-0.6,Short
3,2025-08-28 12:42:00+00:00,PYPL,-0.2333333333333333,Short
3,2025-08-28 14:17:00+00:00,PYPL,-0.04999999999999999,Neutral
3,2025-08-28 15:44:00+00:00,PYPL,0.06000000000000001,Neutral
3,2025-08-28 20:52:17+00:00,PYPL,0.18333333333333335,Long
3,2025-08-29 04:39:30+00:00,PYPL,0.18571428571428572,Long
3,2025-08-29 12:43:00+00:00,PYPL,0.23750000000000002,Long
3,2025-08-29 12:55:59+00:00,PYPL,0.23333333333333334,Long
3,2025-08-29 13:00:02+00:00,PYPL,0.26,Long
3,2025-08-29 13:57:00+00:00,PYPL,0.30909090909090914,Long
3,2025-08-29 14:55:00+00:00,PYPL,0.2833333333333334,Long
3,2025-08-29 15:39:00+00:00,PYPL,0.22307692307692312,Long
3,2025-08-29 16:14:00+00:00,PYPL,0.24285714285714288,Long
3,2025-08-29 17:30:21+00:00,PYPL,0.26666666666666666,Long
3,2025-08-29 19:51:04+00:00,PYPL,0.28125,Long
3,2025-09-01 12:37:25+00:00,PYPL,0.37,Long
3,2025-09-01 14:13:39+00:00,PYPL,0.31428571428571433,Long
3,2025-09-01 15:07:40+00:00,PYPL,0.32857142857142857,Long
3,2025-09-01 15:11:00+00:00,PYPL,0.35,Long
3,2025-09-01 15:37:00+00:00,PYPL,0.3333333333333333,Long
3,2025-08-27 15:00:00+00:00,QCOM,0.5,Long
3,2025-08-28 00:33:08+00:00,QCOM,0.35,Long
3,2025-08-28 11:55:39+00:00,QCOM,0.5,Long
3,2025-08-28 12:37:00+00:00,QCOM,0.525,Long
3,2025-08-28 13:30:00+00:00,QCOM,0.54,Long
3,2025-08-28 17:55:40+00:00,QCOM,0.5333333333333333,Long
3,2025-08-29 04:27:00+00:00,QCOM,0.5714285714285714,Long
3,2025-08-29 14:20:00+00:00,QCOM,0.5,Long
3,2025-08-29 14:25:00+00:00,QCOM,0.4444444444444444,Long
3,2025-08-29 15:30:17+00:00,QCOM,0.45,Long
3,2025-09-01 04:33:21+00:00,QCOM,0.0,Neutral
3,2025-09-01 09:35:21+00:00,QCOM,-0.1,Neutral
3,2025-09-01 11:44:58+00:00,QCOM,-0.049999999999999996,Neutral
3,2025-09-01 14:00:00+00:00,QCOM,-0.12857142857142856,Short
3,2025-09-01 14:25:00+00:00,QCOM,-0.15,Short
3,2025-08-26 10:09:54+00:00,REGN,0.2,Long
3,2025-08-26 11:00:00+00:00,REGN,0.5,Long
3,2025-08-26 11:54:00+00:00,REGN,0.5,Long
3,2025-08-26 12:39:32+00:00,REGN,0.4,Long
3,2025-08-26 19:51:03+00:00,REGN,0.42000000000000004,Long
3,2025-08-27 13:15:06+00:00,REGN,0.35000000000000003,Long
3,2025-08-27 16:06:47+00:00,REGN,0.38571428571428573,Long
3,2025-08-28 09:00:57+00:00,REGN,0.4375,Long
3,2025-08-29 08:51:18+00:00,REGN,0.4444444444444444,Long
3,2025-08-27 10:46:09+00:00,ROP,-0.6,Short
3,2025-08-27 14:29:00+00:00,ROP,-0.04999999999999999,Neutral
3,2025-09-01 04:19:44+00:00,ROP,-0.5,Short
3,2025-08-27 11:15:46+00:00,ROST,0.8,Long
3,2025-08-27 22:03:17+00:00,ROST,0.45,Long
3,2025-08-28 05:31:03+00:00,ROST,0.3666666666666667,Long
3,2025-08-29 09:08:37+00:00,ROST,0.12500000000000003,Long
3,2025-08-30 19:32:03+00:00,ROST,0.05000000000000002,Neutral
3,2025-08-26 11:00:02+00:00,SBUX,0.2,Long
3,2025-08-26 11:00:36+00:00,SBUX,-0.19999999999999998,Short
3,2025-08-26 12:47:04+00:00,SBUX,-0.3,Short
3,2025-08-26 13:16:08+00:00,SBUX,-0.425,Short
3,2025-08-26 15:14:16+00:00,SBUX,-0.24,Short
3,2025-08-26 16:12:09+00:00,SBUX,-0.3333333333333333,Short
3,2025-08-26 17:44:56+00:00,SBUX,-0.21428571428571427,Short
3,2025-08-27 14:24:00+00:00,SBUX,-0.125,Short
3,2025-08-27 17:13:00+00:00,SBUX,-0.044444444444444446,Neutral
3,2025-08-28 06:52:00+00:00,SBUX,-0.02,Neutral
3,2025-08-28 10:16:00+00:00,SBUX,0.02727272727272727,Neutral
3,2025-08-28 14:55:00+00:00,SBUX,0.06666666666666667,Neutral
3,2025-08-28 15:30:12+00:00,SBUX,0.02307692307692308,Neutral
3,2025-08-29 13:00:03+00:00,SBUX,0.15454545454545457,Long
3,2025-08-29 13:47:05+00:00,SBUX,0.3,Long
3,2025-08-29 19:05:36+00:00,SBUX,0.35555555555555557,Long
3,2025-08-30 10:13:27+00:00,SBUX,0.34,Long
3,2025-08-31 17:00:00+00:00,SBUX,0.2000000000000001,Long
3,2025-09-01 19:15:00+00:00,SBUX,-0.36666666666666653,Short
3,2025-09-02 05:03:57+00:00,SBUX,-0.42499999999999993,Short
3,2025-08-26 12:00:00+00:00,SHOP,-0.5,Short
3,2025-08-26 13:30:04+00:00,SHOP,0.15000000000000002,Long
3,2025-08-26 14:00:00+00:00,SHOP,0.26666666666666666,Long
3,2025-08-26 14:00:00+00:00,SHOP,0.35,Long
3,2025-08-26 17:49:11+00:00,SHOP,0.44000000000000006,Long
3,2025-08-26 20:03:59+00:00,SHOP,0.26666666666666666,Long
3,2025-08-27 12:00:00+00:00,SHOP,0.31428571428571433,Long
3,2025-08-27 12:31:00+00:00,SHOP,0.375,Long
3,2025-08-28 14:00:00+00:00,SHOP,0.3888888888888889,Long
3,2025-08-28 15:19:00+00:00,SHOP,0.41,Long
3,2025-08-28 16:00:00+00:00,SHOP,0.4272727272727273,Long
3,2025-08-29 09:25:20+00:00,SHOP,0.43333333333333335,Long
3,2025-08-30 12:00:22+00:00,SHOP,0.39999999999999997,Long
3,2025-09-01 06:39:00+00:00,SHOP,0.13333333333333333,Long
3,2025-09-01 15:40:03+00:00,SHOP,-0.033333333333333326,Neutral
3,2025-09-02 06:40:33+00:00,SHOP,0.1,Neutral
3,2025-08-26 10:00:00+00:00,SNPS,0.8,Long
3,2025-08-28 20:02:06+00:00,SNPS,0.8,Long
3,2025-09-02 07:09:38+00:00,SNPS,0.6,Long
3,2025-08-28 04:47:54+00:00,TEAM,-0.5,Short
3,2025-08-28 11:41:23+00:00,TEAM,-0.25,Short
3,2025-08-28 12:28:00+00:00,TEAM,0.10000000000000002,Long
3,2025-08-29 15:40:18+00:00,TEAM,-0.04999999999999999,Neutral
3,2025-08-30 16:00:36+00:00,TEAM,-0.01999999999999999,Neutral
3,2025-08-31 10:00:00+00:00,TEAM,0.18,Long
3,2025-09-01 12:00:25+00:00,TEAM,0.049999999999999996,Neutral
3,2025-08-26 15:18:36+00:00,TMUS,0.8,Long
3,2025-08-27 10:30:00+00:00,TMUS,0.65,Long
3,2025-08-27 13:00:00+00:00,TMUS,0.7000000000000001,Long
3,2025-08-27 13:05:19+00:00,TMUS,0.65,Long
3,2025-08-27 13:50:03+00:00,TMUS,0.62,Long
3,2025-08-27 17:26:23+00:00,TMUS,0.6166666666666667,Long
3,2025-08-27 18:03:50+00:00,TMUS,0.6142857142857142,Long
3,2025-08-28 11:55:37+00:00,TMUS,0.6375,Long
3,2025-08-28 13:00:00+00:00,TMUS,0.47777777777777775,Long
3,2025-08-28 13:04:00+00:00,TMUS,0.48,Long
3,2025-08-28 13:20:00+00:00,TMUS,0.49090909090909096,Long
3,2025-08-28 16:00:00+00:00,TMUS,0.4916666666666667,Long
3,2025-08-28 17:25:00+00:00,TMUS,0.46923076923076923,Long
3,2025-08-29 10:12:43+00:00,TMUS,0.4714285714285714,Long
3,2025-08-29 14:45:00+00:00,TMUS,0.47333333333333333,Long
3,2025-09-01 12:15:21+00:00,TMUS,0.35000000000000003,Long
3,2025-09-01 19:00:33+00:00,TMUS,0.2,Long
3,2025-08-29 13:50:13+00:00,TRI,0.6,Long
3,2025-08-30 14:08:49+00:00,TSLA,-0.8,Short
3,2025-09-01 09:50:00+00:00,TSLA,-0.7,Short
3,2025-09-01 10:25:11+00:00,TSLA,-0.6666666666666666,Short
3,2025-09-01 10:39:43+00:00,TSLA,-0.3,Short
3,2025-09-01 10:41:00+00:00,TSLA,-0.13999999999999999,Short
3,2025-09-01 10:58:00+00:00,TSLA,-0.25,Short
3,2025-09-01 12:49:00+00:00,TSLA,-0.1285714285714286,Short
3,2025-09-01 13:00:03+00:00,TSLA,-0.05,Neutral
3,2025-09-01 13:01:43+00:00,TSLA,-0.13333333333333336,Short
3,2025-09-01 14:39:00+00:00,TSLA,-0.1,Neutral
3,2025-09-01 14:41:45+00:00,TSLA,-0.14545454545454548,Short
3,2025-09-01 14:55:30+00:00,TSLA,-0.11666666666666668,Short
3,2025-09-01 15:00:48+00:00,TSLA,-0.16153846153846155,Short
3,2025-09-01 15:01:34+00:00,TSLA,-0.1142857142857143,Short
3,2025-09-01 15:40:02+00:00,TSLA,-0.09333333333333334,Neutral
3,2025-09-01 16:48:54+00:00,TSLA,-0.125,Short
3,2025-09-01 17:50:06+00:00,TSLA,-0.11764705882352941,Short
3,2025-09-01 20:10:19+00:00,TSLA,-0.1,Neutral
3,2025-09-02 05:07:58+00:00,TSLA,-0.06842105263157895,Neutral
3,2025-08-26 14:53:00+00:00,TTD,0.2,Long
3,2025-08-28 13:00:03+00:00,TTD,0.35,Long
3,2025-08-28 18:42:48+00:00,TTD,0.39999999999999997,Long
3,2025-08-26 10:13:20+00:00,TTWO,0.5,Long
3,2025-08-29 12:30:03+00:00,TTWO,0.5,Long
3,2025-08-29 13:30:02+00:00,TTWO,0.35,Long
3,2025-08-29 16:00:00+00:00,TTWO,0.43333333333333335,Long
3,2025-08-30 08:35:00+00:00,TTWO,0.45,Long
3,2025-09-01 16:31:00+00:00,TTWO,0.5,Long
3,2025-08-26 14:27:00+00:00,TXN,0.6,Long
3,2025-08-26 14:29:00+00:00,TXN,0.4,Long
3,2025-08-27 09:16:04+00:00,TXN,0.43333333333333335,Long
3,2025-08-27 13:00:03+00:00,TXN,0.45,Long
3,2025-08-27 14:15:32+00:00,TXN,0.24,Long
3,2025-08-27 14:48:00+00:00,TXN,0.3,Long
3,2025-08-27 18:58:10+00:00,TXN,0.32857142857142857,Long
3,2025-08-28 09:20:00+00:00,TXN,0.3125,Long
3,2025-08-29 15:29:14+00:00,TXN,0.3142857142857142,Long
3,2025-08-30 11:00:11+00:00,TXN,0.31428571428571433,Long
3,2025-09-01 13:50:22+00:00,TXN,0.5,Long
3,2025-09-02 05:05:06+00:00,TXN,0.5,Long
3,2025-08-28 12:55:36+00:00,VRSK,0.5,Long
3,2025-08-29 15:30:20+00:00,VRSK,0.0,Neutral
3,2025-08-26 12:00:00+00:00,VRTX,0.2,Long
3,2025-08-27 13:00:04+00:00,VRTX,0.35,Long
3,2025-08-27 15:31:00+00:00,VRTX,-0.03333333333333336,Neutral
3,2025-08-28 12:48:00+00:00,VRTX,0.09999999999999998,Neutral
3,2025-08-29 14:22:00+00:00,VRTX,0.09999999999999998,Neutral
3,2025-08-31 10:45:00+00:00,VRTX,0.39999999999999997,Long
3,2025-08-31 12:40:00+00:00,VRTX,0.44999999999999996,Long
3,2025-09-01 13:00:22+00:00,VRTX,0.475,Long
3,2025-08-26 13:00:04+00:00,WBD,0.5,Long
3,2025-08-27 16:59:13+00:00,WBD,0.35,Long
3,2025-08-28 10:24:27+00:00,WBD,0.5,Long
3,2025-08-28 15:51:58+00:00,WBD,0.425,Long
3,2025-08-31 13:22:56+00:00,WBD,-0.15,Short
3,2025-08-27 09:30:00+00:00,WDAY,0.5,Long
3,2025-08-27 11:45:15+00:00,WDAY,0.5,Long
3,2025-08-27 13:00:00+00:00,WDAY,0.5333333333333333,Long
3,2025-08-27 13:00:00+00:00,WDAY,0.55,Long
3,2025-08-27 17:41:45+00:00,WDAY,0.6,Long
3,2025-08-27 18:36:18+00:00,WDAY,0.6333333333333333,Long
3,2025-08-28 04:48:00+00:00,WDAY,0.6142857142857142,Long
3,2025-08-28 05:31:16+00:00,WDAY,0.5625,Long
3,2025-08-28 05:52:05+00:00,WDAY,0.5555555555555556,Long
3,2025-08-28 10:00:00+00:00,WDAY,0.5,Long
3,2025-08-28 12:47:00+00:00,WDAY,0.509090909090909,Long
3,2025-08-28 14:05:00+00:00,WDAY,0.425,Long
3,2025-08-28 18:16:36+00:00,WDAY,0.4538461538461539,Long
3,2025-08-29 17:37:59+00:00,WDAY,0.4571428571428572,Long
3,2025-08-30 14:00:11+00:00,WDAY,0.4272727272727273,Long
3,2025-09-01 08:47:52+00:00,WDAY,0.5333333333333333,Long
3,2025-09-01 11:38:02+00:00,WDAY,0.4,Long
3,2025-09-01 17:38:06+00:00,WDAY,0.4,Long
3,2025-09-02 07:09:36+00:00,WDAY,0.44000000000000006,Long
3,2025-08-28 14:00:00+00:00,XEL,0.5,Long
3,2025-08-26 13:05:44+00:00,ZS,0.0,Neutral
3,2025-08-27 13:15:02+00:00,ZS,0.1,Neutral
3,2025-08-27 21:45:02+00:00,ZS,0.2333333333333333,Long
3,2025-08-29 10:10:31+00:00,ZS,0.225,Long
3,2025-08-29 11:35:58+00:00,ZS,0.34,Long
3,2025-08-29 13:38:44+00:00,ZS,0.38,Long
3,2025-08-29 15:36:00+00:00,ZS,0.35000000000000003,Long
3,2025-08-29 23:00:00+00:00,ZS,0.3,Long
3,2025-08-30 18:20:18+00:00,ZS,0.3428571428571429,Long
3,2025-08-31 13:17:56+00:00,ZS,0.3,Long
3,2025-09-01 03:00:54+00:00,ZS,0.28750000000000003,Long
3,2025-09-01 11:37:57+00:00,ZS,0.2571428571428572,Long
3,2025-09-01 14:43:00+00:00,ZS,0.3,Long
3,2025-09-01 23:55:20+00:00,ZS,0.3333333333333333,Long
3,2025-09-02 00:36:57+00:00,ZS,0.21428571428571427,Long
3,2025-09-02 05:34:35+00:00,ZS,0.2875,Long
5,2025-08-30 17:26:38+00:00,AAPL,1.0,Long
5,2025-08-31 11:00:00+00:00,AAPL,0.6,Long
5,2025-08-31 12:00:00+00:00,AAPL,0.4666666666666666,Long
5,2025-08-31 12:30:06+00:00,AAPL,0.375,Long
5,2025-08-31 12:53:50+00:00,AAPL,0.32,Long
5,2025-08-31 15:34:28+00:00,AAPL,0.35000000000000003,Long
5,2025-09-01 04:01:00+00:00,AAPL,0.38571428571428573,Long
5,2025-09-01 05:00:38+00:00,AAPL,0.3375,Long
5,2025-09-01 05:30:00+00:00,AAPL,0.35555555555555557,Long
5,2025-09-01 08:44:00+00:00,AAPL,0.37,Long
5,2025-09-01 10:53:52+00:00,AAPL,0.38181818181818183,Long
5,2025-09-01 12:45:00+00:00,AAPL,0.39166666666666666,Long
5,2025-09-02 04:26:00+00:00,AAPL,0.37692307692307697,Long
5,2025-09-02 04:26:12+00:00,AAPL,0.38571428571428573,Long
5,2025-09-02 05:00:39+00:00,AAPL,0.3266666666666667,Long
5,2025-09-02 05:00:53+00:00,AAPL,0.3375,Long
5,2025-09-02 05:04:58+00:00,AAPL,0.35294117647058826,Long
5,2025-08-26 13:40:33+00:00,ABNB,0.2,Long
5,2025-08-26 17:11:23+00:00,ABNB,0.2,Long
5,2025-08-26 20:50:18+00:00,ABNB,0.3333333333333333,Long
5,2025-08-27 11:55:00+00:00,ABNB,0.375,Long
5,2025-08-27 17:55:36+00:00,ABNB,0.4,Long
5,2025-08-28 10:08:41+00:00,ABNB,0.3666666666666667,Long
5,2025-08-28 15:41:45+00:00,ABNB,0.2285714285714286,Long
5,2025-08-28 21:36:16+00:00,ABNB,0.2625,Long
5,2025-08-29 09:10:00+00:00,ABNB,0.2888888888888889,Long
5,2025-08-29 11:51:41+00:00,ABNB,0.26,Long
5,2025-08-29 15:09:00+00:00,ABNB,0.30909090909090914,Long
5,2025-08-29 19:43:08+00:00,ABNB,0.325,Long
5,2025-08-30 12:00:00+00:00,ABNB,0.3384615384615385,Long
